iteration,clock_source,vreg,divider,range,freqa,freqb,clock_freq
19,rosc,09,06,fa5,0077,7777,19903
19,rosc,09,06,fa5,0777,0007,19296
19,rosc,09,06,fa5,0777,0077,21961
19,rosc,09,06,fa5,0777,0777,21906
19,rosc,09,06,fa5,0777,7777,21908
19,rosc,09,06,fa5,7777,0007,21938
19,rosc,09,06,fa5,7777,0077,25466
19,rosc,09,06,fa5,7777,0777,25345
19,rosc,09,06,fa5,7777,7777,25354
19,rosc,09,06,fa7,0007,0007,20308
19,rosc,09,06,fa7,0007,0077,20327
19,rosc,09,06,fa7,0007,0777,20380
19,rosc,09,06,fa7,0007,7777,20379
19,rosc,09,06,fa7,0077,0007,23461
19,rosc,09,06,fa7,0077,0077,23473
19,rosc,09,06,fa7,0077,0777,23518
19,rosc,09,06,fa7,0077,7777,23523
19,rosc,09,06,fa7,0777,0007,26263
19,rosc,09,06,fa7,0777,0077,26343
19,rosc,09,06,fa7,0777,0777,26410
19,rosc,09,06,fa7,0777,7777,26403
19,rosc,09,06,fa7,7777,0007,32308
19,rosc,09,06,fa7,7777,0077,32300
19,rosc,09,06,fa7,7777,0777,32326
19,rosc,09,06,fa7,7777,7777,32325
19,rosc,09,06,fa6,0007,0007,32721
19,rosc,09,06,fa6,0007,0077,32659
19,rosc,09,06,fa6,0007,0777,32556
19,rosc,09,06,fa6,0007,7777,32509
19,rosc,09,06,fa6,0077,0007,43497
19,rosc,09,06,fa6,0077,0077,43540
19,rosc,09,06,fa6,0077,0777,43435
19,rosc,09,06,fa6,0077,7777,43450
19,rosc,09,06,fa6,0777,0007,43235
19,rosc,09,06,fa6,0777,0077,43136
19,rosc,09,06,fa6,0777,0777,43125
19,rosc,09,06,fa6,0777,7777,43101
19,rosc,09,06,fa6,7777,0007,43135
19,rosc,09,06,fa6,7777,0077,43083
19,rosc,09,06,fa6,7777,0777,42918
19,rosc,09,06,fa6,7777,7777,42864
19,rosc,09,11,fa4,0007,0007,6793
19,rosc,09,11,fa4,0007,0077,7303
19,rosc,09,11,fa4,0007,0777,7980
19,rosc,09,11,fa4,0007,7777,8485
19,rosc,09,11,fa4,0077,0007,7387
19,rosc,09,11,fa4,0077,0077,7998
19,rosc,09,11,fa4,0077,0777,8817
19,rosc,09,11,fa4,0077,7777,9431
19,rosc,09,11,fa4,0777,0007,7879
19,rosc,09,11,fa4,0777,0077,8577
19,rosc,09,11,fa4,0777,0777,9531
19,rosc,09,11,fa4,0777,7777,10252
19,rosc,09,11,fa4,7777,0007,8664
19,rosc,09,11,fa4,7777,0077,9516
19,rosc,09,11,fa4,7777,0777,10696
19,rosc,09,11,fa4,7777,7777,11616
19,rosc,09,11,fa5,0007,0007,8663
19,rosc,09,11,fa5,0007,0077,9620
19,rosc,09,11,fa5,0007,0777,9609
19,rosc,09,11,fa5,0007,7777,9603
19,rosc,09,11,fa5,0077,0007,9666
19,rosc,09,11,fa5,0077,0077,10875
19,rosc,09,11,fa5,0077,0777,10857
19,rosc,09,11,fa5,0077,7777,10844
19,rosc,09,11,fa5,0777,0007,10533
19,rosc,09,11,fa5,0777,0077,11984
19,rosc,09,11,fa5,0777,0777,11941
19,rosc,09,11,fa5,0777,7777,11943
19,rosc,09,11,fa5,7777,0007,11968
19,rosc,09,11,fa5,7777,0077,13884
19,rosc,09,11,fa5,7777,0777,13827
19,rosc,09,11,fa5,7777,7777,13827
19,rosc,09,11,fa7,0007,0007,11080
19,rosc,09,11,fa7,0007,0077,11104
19,rosc,09,11,fa7,0007,0777,11122
19,rosc,09,11,fa7,0007,7777,11125
19,rosc,09,11,fa7,0077,0007,12774
19,rosc,09,11,fa7,0077,0077,12814
19,rosc,09,11,fa7,0077,0777,12837
19,rosc,09,11,fa7,0077,7777,12863
19,rosc,09,11,fa7,0777,0007,14334
19,rosc,09,11,fa7,0777,0077,14381
19,rosc,09,11,fa7,0777,0777,14414
19,rosc,09,11,fa7,0777,7777,14416
19,rosc,09,11,fa7,7777,0007,17611
19,rosc,09,11,fa7,7777,0077,17605
19,rosc,09,11,fa7,7777,0777,17635
19,rosc,09,11,fa7,7777,7777,17627
19,rosc,09,11,fa6,0007,0007,17847
19,rosc,09,11,fa6,0007,0077,17815
19,rosc,09,11,fa6,0007,0777,17754
19,rosc,09,11,fa6,0007,7777,17739
19,rosc,09,11,fa6,0077,0007,23737
19,rosc,09,11,fa6,0077,0077,23762
19,rosc,09,11,fa6,0077,0777,23710
19,rosc,09,11,fa6,0077,7777,23694
19,rosc,09,11,fa6,0777,0007,23584
19,rosc,09,11,fa6,0777,0077,23533
19,rosc,09,11,fa6,0777,0777,23509
19,rosc,09,11,fa6,0777,7777,23494
19,rosc,09,11,fa6,7777,0007,23518
19,rosc,09,11,fa6,7777,0077,23493
19,rosc,09,11,fa6,7777,0777,23419
19,rosc,09,11,fa6,7777,7777,23384
19,rosc,09,16,fa4,0007,0007,4673
19,rosc,09,16,fa4,0007,0077,5022
19,rosc,09,16,fa4,0007,0777,5487
19,rosc,09,16,fa4,0007,7777,5832
19,rosc,09,16,fa4,0077,0007,5080
19,rosc,09,16,fa4,0077,0077,5500
19,rosc,09,16,fa4,0077,0777,6057
19,rosc,09,16,fa4,0077,7777,6488
19,rosc,09,16,fa4,0777,0007,5418
19,rosc,09,16,fa4,0777,0077,5896
19,rosc,09,16,fa4,0777,0777,6549
19,rosc,09,16,fa4,0777,7777,7048
19,rosc,09,16,fa4,7777,0007,5955
19,rosc,09,16,fa4,7777,0077,6540
19,rosc,09,16,fa4,7777,0777,7355
19,rosc,09,16,fa4,7777,7777,7988
19,rosc,09,16,fa5,0007,0007,5957
19,rosc,09,16,fa5,0007,0077,6621
19,rosc,09,16,fa5,0007,0777,6606
19,rosc,09,16,fa5,0007,7777,6606
19,rosc,09,16,fa5,0077,0007,6645
19,rosc,09,16,fa5,0077,0077,7478
19,rosc,09,16,fa5,0077,0777,7450
19,rosc,09,16,fa5,0077,7777,7453
19,rosc,09,16,fa5,0777,0007,7238
19,rosc,09,16,fa5,0777,0077,8241
19,rosc,09,16,fa5,0777,0777,8203
19,rosc,09,16,fa5,0777,7777,8212
19,rosc,09,16,fa5,7777,0007,8225
19,rosc,09,16,fa5,7777,0077,9545
19,rosc,09,16,fa5,7777,0777,9517
19,rosc,09,16,fa5,7777,7777,9513
19,rosc,09,16,fa7,0007,0007,7616
19,rosc,09,16,fa7,0007,0077,7618
19,rosc,09,16,fa7,0007,0777,7645
19,rosc,09,16,fa7,0007,7777,7638
19,rosc,09,16,fa7,0077,0007,8787
19,rosc,09,16,fa7,0077,0077,8812
19,rosc,09,16,fa7,0077,0777,8824
19,rosc,09,16,fa7,0077,7777,8822
19,rosc,09,16,fa7,0777,0007,9857
19,rosc,09,16,fa7,0777,0077,9877
19,rosc,09,16,fa7,0777,0777,9890
19,rosc,09,16,fa7,0777,7777,9913
19,rosc,09,16,fa7,7777,0007,12115
19,rosc,09,16,fa7,7777,0077,12112
19,rosc,09,16,fa7,7777,0777,12117
19,rosc,09,16,fa7,7777,7777,12119
19,rosc,09,16,fa6,0007,0007,12270
19,rosc,09,16,fa6,0007,0077,12247
19,rosc,09,16,fa6,0007,0777,12215
19,rosc,09,16,fa6,0007,7777,12189
19,rosc,09,16,fa6,0077,0007,16315
19,rosc,09,16,fa6,0077,0077,16328
19,rosc,09,16,fa6,0077,0777,16287
19,rosc,09,16,fa6,0077,7777,16284
19,rosc,09,16,fa6,0777,0007,16221
19,rosc,09,16,fa6,0777,0077,16167
19,rosc,09,16,fa6,0777,0777,16161
19,rosc,09,16,fa6,0777,7777,16158
19,rosc,09,16,fa6,7777,0007,16174
19,rosc,09,16,fa6,7777,0077,16164
19,rosc,09,16,fa6,7777,0777,16101
19,rosc,09,16,fa6,7777,7777,16077
19,rosc,09,21,fa4,0007,0007,3561
19,rosc,09,21,fa4,0007,0077,3826
19,rosc,09,21,fa4,0007,0777,4181
19,rosc,09,21,fa4,0007,7777,4442
19,rosc,09,21,fa4,0077,0007,3868
19,rosc,09,21,fa4,0077,0077,4187
19,rosc,09,21,fa4,0077,0777,4616
19,rosc,09,21,fa4,0077,7777,4940
19,rosc,09,21,fa4,0777,0007,4131
19,rosc,09,21,fa4,0777,0077,4493
19,rosc,09,21,fa4,0777,0777,4990
19,rosc,09,21,fa4,0777,7777,5368
19,rosc,09,21,fa4,7777,0007,4539
19,rosc,09,21,fa4,7777,0077,4980
19,rosc,09,21,fa4,7777,0777,5601
19,rosc,09,21,fa4,7777,7777,6084
19,rosc,09,21,fa5,0007,0007,4532
19,rosc,09,21,fa5,0007,0077,5038
19,rosc,09,21,fa5,0007,0777,5031
19,rosc,09,21,fa5,0007,7777,5035
19,rosc,09,21,fa5,0077,0007,5063
19,rosc,09,21,fa5,0077,0077,5697
19,rosc,09,21,fa5,0077,0777,5681
19,rosc,09,21,fa5,0077,7777,5680
19,rosc,09,21,fa5,0777,0007,5515
19,rosc,09,21,fa5,0777,0077,6275
19,rosc,09,21,fa5,0777,0777,6256
19,rosc,09,21,fa5,0777,7777,6255
19,rosc,09,21,fa5,7777,0007,6268
19,rosc,09,21,fa5,7777,0077,7274
19,rosc,09,21,fa5,7777,0777,7245
19,rosc,09,21,fa5,7777,7777,7247
19,rosc,09,21,fa7,0007,0007,5804
19,rosc,09,21,fa7,0007,0077,5818
19,rosc,09,21,fa7,0007,0777,5825
19,rosc,09,21,fa7,0007,7777,5826
19,rosc,09,21,fa7,0077,0007,6692
19,rosc,09,21,fa7,0077,0077,6709
19,rosc,09,21,fa7,0077,0777,6723
19,rosc,09,21,fa7,0077,7777,6728
19,rosc,09,21,fa7,0777,0007,7513
19,rosc,09,21,fa7,0777,0077,7536
19,rosc,09,21,fa7,0777,0777,7549
19,rosc,09,21,fa7,0777,7777,7547
19,rosc,09,21,fa7,7777,0007,9226
19,rosc,09,21,fa7,7777,0077,9226
19,rosc,09,21,fa7,7777,0777,9231
19,rosc,09,21,fa7,7777,7777,9232
19,rosc,09,21,fa6,0007,0007,9349
19,rosc,09,21,fa6,0007,0077,9329
19,rosc,09,21,fa6,0007,0777,9296
19,rosc,09,21,fa6,0007,7777,9280
19,rosc,09,21,fa6,0077,0007,12428
19,rosc,09,21,fa6,0077,0077,12442
19,rosc,09,21,fa6,0077,0777,12414
19,rosc,09,21,fa6,0077,7777,12411
19,rosc,09,21,fa6,0777,0007,12359
19,rosc,09,21,fa6,0777,0077,12325
19,rosc,09,21,fa6,0777,0777,12312
19,rosc,09,21,fa6,0777,7777,12305
19,rosc,09,21,fa6,7777,0007,12318
19,rosc,09,21,fa6,7777,0077,12311
19,rosc,09,21,fa6,7777,0777,12271
19,rosc,09,21,fa6,7777,7777,12246
19,rosc,09,26,fa4,0007,0007,2874
19,rosc,09,26,fa4,0007,0077,3089
19,rosc,09,26,fa4,0007,0777,3378
19,rosc,09,26,fa4,0007,7777,3588
19,rosc,09,26,fa4,0077,0007,3128
19,rosc,09,26,fa4,0077,0077,3384
19,rosc,09,26,fa4,0077,0777,3728
19,rosc,09,26,fa4,0077,7777,3989
19,rosc,09,26,fa4,0777,0007,3333
19,rosc,09,26,fa4,0777,0077,3628
19,rosc,09,26,fa4,0777,0777,4031
19,rosc,09,26,fa4,0777,7777,4335
19,rosc,09,26,fa4,7777,0007,3666
19,rosc,09,26,fa4,7777,0077,4026
19,rosc,09,26,fa4,7777,0777,4526
19,rosc,09,26,fa4,7777,7777,4914
19,rosc,09,26,fa5,0007,0007,3665
19,rosc,09,26,fa5,0007,0077,4071
19,rosc,09,26,fa5,0007,0777,4066
19,rosc,09,26,fa5,0007,7777,4065
19,rosc,09,26,fa5,0077,0007,4094
19,rosc,09,26,fa5,0077,0077,4603
19,rosc,09,26,fa5,0077,0777,4589
19,rosc,09,26,fa5,0077,7777,4590
19,rosc,09,26,fa5,0777,0007,4459
19,rosc,09,26,fa5,0777,0077,5073
19,rosc,09,26,fa5,0777,0777,5055
19,rosc,09,26,fa5,0777,7777,5055
19,rosc,09,26,fa5,7777,0007,5064
19,rosc,09,26,fa5,7777,0077,5871
19,rosc,09,26,fa5,7777,0777,5848
19,rosc,09,26,fa5,7777,7777,5852
19,rosc,09,26,fa7,0007,0007,4692
19,rosc,09,26,fa7,0007,0077,4694
19,rosc,09,26,fa7,0007,0777,4704
19,rosc,09,26,fa7,0007,7777,4701
19,rosc,09,26,fa7,0077,0007,5404
19,rosc,09,26,fa7,0077,0077,5417
19,rosc,09,26,fa7,0077,0777,5435
19,rosc,09,26,fa7,0077,7777,5430
19,rosc,09,26,fa7,0777,0007,6069
19,rosc,09,26,fa7,0777,0077,6085
19,rosc,09,26,fa7,0777,0777,6096
19,rosc,09,26,fa7,0777,7777,6098
19,rosc,09,26,fa7,7777,0007,7453
19,rosc,09,26,fa7,7777,0077,7448
19,rosc,09,26,fa7,7777,0777,7456
19,rosc,09,26,fa7,7777,7777,7461
19,rosc,09,26,fa6,0007,0007,7551
19,rosc,09,26,fa6,0007,0077,7538
19,rosc,09,26,fa6,0007,0777,7510
19,rosc,09,26,fa6,0007,7777,7499
19,rosc,09,26,fa6,0077,0007,10036
19,rosc,09,26,fa6,0077,0077,10042
19,rosc,09,26,fa6,0077,0777,10024
19,rosc,09,26,fa6,0077,7777,10028
19,rosc,09,26,fa6,0777,0007,9985
19,rosc,09,26,fa6,0777,0077,9954
19,rosc,09,26,fa6,0777,0777,9938
19,rosc,09,26,fa6,0777,7777,9948
19,rosc,09,26,fa6,7777,0007,9952
19,rosc,09,26,fa6,7777,0077,9943
19,rosc,09,26,fa6,7777,0777,9902
19,rosc,09,26,fa6,7777,7777,9893
19,rosc,08,01,fa4,0007,0007,64320
19,rosc,08,01,fa4,0007,0077,69191
19,rosc,08,01,fa4,0007,0777,75739
19,rosc,08,01,fa4,0007,7777,80588
19,rosc,08,01,fa4,0077,0007,69999
19,rosc,08,01,fa4,0077,0077,75750
19,rosc,08,01,fa4,0077,0777,83712
19,rosc,08,01,fa4,0077,7777,89493
19,rosc,08,01,fa4,0777,0007,74593
19,rosc,08,01,fa4,0777,0077,81206
19,rosc,08,01,fa4,0777,0777,90491
19,rosc,08,01,fa4,0777,7777,97338
19,rosc,08,01,fa4,7777,0007,82043
19,rosc,08,01,fa4,7777,0077,90093
19,rosc,08,01,fa4,7777,0777,101641
19,rosc,08,01,fa4,7777,7777,110420
19,rosc,08,01,fa5,0007,0007,82135
19,rosc,08,01,fa5,0007,0077,91392
19,rosc,08,01,fa5,0007,0777,91183
19,rosc,08,01,fa5,0007,7777,91173
19,rosc,08,01,fa5,0077,0007,91743
19,rosc,08,01,fa5,0077,0077,103234
19,rosc,08,01,fa5,0077,0777,102922
19,rosc,08,01,fa5,0077,7777,102952
19,rosc,08,01,fa5,0777,0007,99973
19,rosc,08,01,fa5,0777,0077,113815
19,rosc,08,01,fa5,0777,0777,113503
19,rosc,08,01,fa5,0777,7777,113479
19,rosc,08,01,fa5,7777,0007,113591
19,rosc,08,01,fa5,7777,0077,132008
19,rosc,08,01,fa5,7777,0777,131526
19,rosc,08,01,fa5,7777,7777,131551
19,rosc,08,01,fa7,0007,0007,105121
19,rosc,08,01,fa7,0007,0077,105294
19,rosc,08,01,fa7,0007,0777,105514
19,rosc,08,01,fa7,0007,7777,105457
19,rosc,08,01,fa7,0077,0007,121086
19,rosc,08,01,fa7,0077,0077,121451
19,rosc,08,01,fa7,0077,0777,121653
19,rosc,08,01,fa7,0077,7777,121753
19,rosc,08,01,fa7,0777,0007,136051
19,rosc,08,01,fa7,0777,0077,136516
19,rosc,08,01,fa7,0777,0777,136743
19,rosc,08,01,fa7,0777,7777,136721
19,rosc,08,01,fa7,7777,0007,167516
19,rosc,08,01,fa7,7777,0077,167640
19,rosc,08,01,fa7,7777,0777,167640
19,rosc,08,01,fa7,7777,7777,167734
19,rosc,08,01,fa6,0007,0007,169437
19,rosc,08,01,fa6,0007,0077,169070
19,rosc,08,01,fa6,0007,0777,168530
19,rosc,08,01,fa6,0007,7777,168239
19,rosc,08,01,fa6,0077,0007,225080
19,rosc,08,01,fa6,0077,0077,225510
19,rosc,08,01,fa6,0077,0777,224982
19,rosc,08,01,fa6,0077,7777,225115
19,rosc,08,01,fa6,0777,0007,223882
19,rosc,08,01,fa6,0777,0077,223247
19,rosc,08,01,fa6,0777,0777,223122
19,rosc,08,01,fa6,0777,7777,223268
19,rosc,08,01,fa6,7777,0007,223247
19,rosc,08,01,fa6,7777,0077,223199
19,rosc,08,01,fa6,7777,0777,222297
19,rosc,08,01,fa6,7777,7777,222043
19,rosc,08,06,fa4,0007,0007,10732
19,rosc,08,06,fa4,0007,0077,11524
19,rosc,08,06,fa4,0007,0777,12626
19,rosc,08,06,fa4,0007,7777,13407
19,rosc,08,06,fa4,0077,0007,11650
19,rosc,08,06,fa4,0077,0077,12615
19,rosc,08,06,fa4,0077,0777,13940
19,rosc,08,06,fa4,0077,7777,14918
19,rosc,08,06,fa4,0777,0007,12441
19,rosc,08,06,fa4,0777,0077,13540
19,rosc,08,06,fa4,0777,0777,15080
19,rosc,08,06,fa4,0777,7777,16222
19,rosc,08,06,fa4,7777,0007,13674
19,rosc,08,06,fa4,7777,0077,15016
19,rosc,08,06,fa4,7777,0777,16934
19,rosc,08,06,fa4,7777,7777,18405
19,rosc,08,06,fa5,0007,0007,13705
19,rosc,08,06,fa5,0007,0077,15229
19,rosc,08,06,fa5,0007,0777,15202
19,rosc,08,06,fa5,0007,7777,15193
19,rosc,08,06,fa5,0077,0007,15287
19,rosc,08,06,fa5,0077,0077,17209
19,rosc,08,06,fa5,0077,0777,17156
19,rosc,08,06,fa5,0077,7777,17152
19,rosc,08,06,fa5,0777,0007,16644
19,rosc,08,06,fa5,0777,0077,18962
19,rosc,08,06,fa5,0777,0777,18908
19,rosc,08,06,fa5,0777,7777,18903
19,rosc,08,06,fa5,7777,0007,18934
19,rosc,08,06,fa5,7777,0077,21996
19,rosc,08,06,fa5,7777,0777,21902
19,rosc,08,06,fa5,7777,7777,21909
19,rosc,08,06,fa7,0007,0007,17532
19,rosc,08,06,fa7,0007,0077,17537
19,rosc,08,06,fa7,0007,0777,17574
19,rosc,08,06,fa7,0007,7777,17580
19,rosc,08,06,fa7,0077,0007,20213
19,rosc,08,06,fa7,0077,0077,20248
19,rosc,08,06,fa7,0077,0777,20261
19,rosc,08,06,fa7,0077,7777,20272
19,rosc,08,06,fa7,0777,0007,22701
19,rosc,08,06,fa7,0777,0077,22743
19,rosc,08,06,fa7,0777,0777,22774
19,rosc,08,06,fa7,0777,7777,22789
19,rosc,08,06,fa7,7777,0007,27906
19,rosc,08,06,fa7,7777,0077,27928
19,rosc,08,06,fa7,7777,0777,27958
19,rosc,08,06,fa7,7777,7777,27944
19,rosc,08,06,fa6,0007,0007,28234
19,rosc,08,06,fa6,0007,0077,28175
19,rosc,08,06,fa6,0007,0777,28068
19,rosc,08,06,fa6,0007,7777,28036
19,rosc,08,06,fa6,0077,0007,37527
19,rosc,08,06,fa6,0077,0077,37607
19,rosc,08,06,fa6,0077,0777,37497
19,rosc,08,06,fa6,0077,7777,37499
19,rosc,08,06,fa6,0777,0007,37354
19,rosc,08,06,fa6,0777,0077,37237
19,rosc,08,06,fa6,0777,0777,37214
19,rosc,08,06,fa6,0777,7777,37202
19,rosc,08,06,fa6,7777,0007,37216
19,rosc,08,06,fa6,7777,0077,37212
19,rosc,08,06,fa6,7777,0777,37068
19,rosc,08,06,fa6,7777,7777,37030
19,rosc,08,11,fa4,0007,0007,5852
19,rosc,08,11,fa4,0007,0077,6284
19,rosc,08,11,fa4,0007,0777,6885
19,rosc,08,11,fa4,0007,7777,7319
19,rosc,08,11,fa4,0077,0007,6358
19,rosc,08,11,fa4,0077,0077,6868
19,rosc,08,11,fa4,0077,0777,7599
19,rosc,08,11,fa4,0077,7777,8135
19,rosc,08,11,fa4,0777,0007,6783
19,rosc,08,11,fa4,0777,0077,7378
19,rosc,08,11,fa4,0777,0777,8225
19,rosc,08,11,fa4,0777,7777,8845
19,rosc,08,11,fa4,7777,0007,7458
19,rosc,08,11,fa4,7777,0077,8192
19,rosc,08,11,fa4,7777,0777,9243
19,rosc,08,11,fa4,7777,7777,10035
19,rosc,08,11,fa5,0007,0007,7469
19,rosc,08,11,fa5,0007,0077,8302
19,rosc,08,11,fa5,0007,0777,8285
19,rosc,08,11,fa5,0007,7777,8286
19,rosc,08,11,fa5,0077,0007,8327
19,rosc,08,11,fa5,0077,0077,9390
19,rosc,08,11,fa5,0077,0777,9350
19,rosc,08,11,fa5,0077,7777,9350
19,rosc,08,11,fa5,0777,0007,9081
19,rosc,08,11,fa5,0777,0077,10342
19,rosc,08,11,fa5,0777,0777,10312
19,rosc,08,11,fa5,0777,7777,10309
19,rosc,08,11,fa5,7777,0007,10328
19,rosc,08,11,fa5,7777,0077,11988
19,rosc,08,11,fa5,7777,0777,11948
19,rosc,08,11,fa5,7777,7777,11939
19,rosc,08,11,fa7,0007,0007,9553
19,rosc,08,11,fa7,0007,0077,9582
19,rosc,08,11,fa7,0007,0777,9581
19,rosc,08,11,fa7,0007,7777,9585
19,rosc,08,11,fa7,0077,0007,11017
19,rosc,08,11,fa7,0077,0077,11029
19,rosc,08,11,fa7,0077,0777,11053
19,rosc,08,11,fa7,0077,7777,11047
19,rosc,08,11,fa7,0777,0007,12355
19,rosc,08,11,fa7,0777,0077,12389
19,rosc,08,11,fa7,0777,0777,12415
19,rosc,08,11,fa7,0777,7777,12408
19,rosc,08,11,fa7,7777,0007,15228
19,rosc,08,11,fa7,7777,0077,15220
19,rosc,08,11,fa7,7777,0777,15225
19,rosc,08,11,fa7,7777,7777,15246
19,rosc,08,11,fa6,0007,0007,15402
19,rosc,08,11,fa6,0007,0077,15363
19,rosc,08,11,fa6,0007,0777,15318
19,rosc,08,11,fa6,0007,7777,15291
19,rosc,08,11,fa6,0077,0007,20477
19,rosc,08,11,fa6,0077,0077,20495
19,rosc,08,11,fa6,0077,0777,20462
19,rosc,08,11,fa6,0077,7777,20441
19,rosc,08,11,fa6,0777,0007,20363
19,rosc,08,11,fa6,0777,0077,20287
19,rosc,08,11,fa6,0777,0777,20301
19,rosc,08,11,fa6,0777,7777,20293
19,rosc,08,11,fa6,7777,0007,20311
19,rosc,08,11,fa6,7777,0077,20287
19,rosc,08,11,fa6,7777,0777,20214
19,rosc,08,11,fa6,7777,7777,20171
19,rosc,08,16,fa4,0007,0007,4023
19,rosc,08,16,fa4,0007,0077,4323
19,rosc,08,16,fa4,0007,0777,4734
19,rosc,08,16,fa4,0007,7777,5034
19,rosc,08,16,fa4,0077,0007,4372
19,rosc,08,16,fa4,0077,0077,4733
19,rosc,08,16,fa4,0077,0777,5227
19,rosc,08,16,fa4,0077,7777,5597
19,rosc,08,16,fa4,0777,0007,4659
19,rosc,08,16,fa4,0777,0077,5077
19,rosc,08,16,fa4,0777,0777,5653
19,rosc,08,16,fa4,0777,7777,6084
19,rosc,08,16,fa4,7777,0007,5127
19,rosc,08,16,fa4,7777,0077,5631
19,rosc,08,16,fa4,7777,0777,6353
19,rosc,08,16,fa4,7777,7777,6902
19,rosc,08,16,fa5,0007,0007,5139
19,rosc,08,16,fa5,0007,0077,5716
19,rosc,08,16,fa5,0007,0777,5700
19,rosc,08,16,fa5,0007,7777,5702
19,rosc,08,16,fa5,0077,0007,5731
19,rosc,08,16,fa5,0077,0077,6457
19,rosc,08,16,fa5,0077,0777,6432
19,rosc,08,16,fa5,0077,7777,6432
19,rosc,08,16,fa5,0777,0007,6246
19,rosc,08,16,fa5,0777,0077,7113
19,rosc,08,16,fa5,0777,0777,7095
19,rosc,08,16,fa5,0777,7777,7094
19,rosc,08,16,fa5,7777,0007,7105
19,rosc,08,16,fa5,7777,0077,8253
19,rosc,08,16,fa5,7777,0777,8219
19,rosc,08,16,fa5,7777,7777,8222
19,rosc,08,16,fa7,0007,0007,6572
19,rosc,08,16,fa7,0007,0077,6579
19,rosc,08,16,fa7,0007,0777,6589
19,rosc,08,16,fa7,0007,7777,6592
19,rosc,08,16,fa7,0077,0007,7578
19,rosc,08,16,fa7,0077,0077,7593
19,rosc,08,16,fa7,0077,0777,7615
19,rosc,08,16,fa7,0077,7777,7607
19,rosc,08,16,fa7,0777,0007,8504
19,rosc,08,16,fa7,0777,0077,8526
19,rosc,08,16,fa7,0777,0777,8542
19,rosc,08,16,fa7,0777,7777,8541
19,rosc,08,16,fa7,7777,0007,10468
19,rosc,08,16,fa7,7777,0077,10468
19,rosc,08,16,fa7,7777,0777,10474
19,rosc,08,16,fa7,7777,7777,10478
19,rosc,08,16,fa6,0007,0007,10578
19,rosc,08,16,fa6,0007,0077,10554
19,rosc,08,16,fa6,0007,0777,10521
19,rosc,08,16,fa6,0007,7777,10504
19,rosc,08,16,fa6,0077,0007,14069
19,rosc,08,16,fa6,0077,0077,14094
19,rosc,08,16,fa6,0077,0777,14064
19,rosc,08,16,fa6,0077,7777,14065
19,rosc,08,16,fa6,0777,0007,14002
19,rosc,08,16,fa6,0777,0077,13964
19,rosc,08,16,fa6,0777,0777,13951
19,rosc,08,16,fa6,0777,7777,13950
19,rosc,08,16,fa6,7777,0007,13948
19,rosc,08,16,fa6,7777,0077,13932
19,rosc,08,16,fa6,7777,0777,13880
19,rosc,08,16,fa6,7777,7777,13872
19,rosc,08,21,fa4,0007,0007,3064
19,rosc,08,21,fa4,0007,0077,3294
19,rosc,08,21,fa4,0007,0777,3607
19,rosc,08,21,fa4,0007,7777,3835
19,rosc,08,21,fa4,0077,0007,3331
19,rosc,08,21,fa4,0077,0077,3601
19,rosc,08,21,fa4,0077,0777,3984
19,rosc,08,21,fa4,0077,7777,4261
19,rosc,08,21,fa4,0777,0007,3553
19,rosc,08,21,fa4,0777,0077,3863
19,rosc,08,21,fa4,0777,0777,4307
19,rosc,08,21,fa4,0777,7777,4634
19,rosc,08,21,fa4,7777,0007,3906
19,rosc,08,21,fa4,7777,0077,4290
19,rosc,08,21,fa4,7777,0777,4839
19,rosc,08,21,fa4,7777,7777,5257
19,rosc,08,21,fa5,0007,0007,3913
19,rosc,08,21,fa5,0007,0077,4349
19,rosc,08,21,fa5,0007,0777,4345
19,rosc,08,21,fa5,0007,7777,4340
19,rosc,08,21,fa5,0077,0007,4365
19,rosc,08,21,fa5,0077,0077,4919
19,rosc,08,21,fa5,0077,0777,4902
19,rosc,08,21,fa5,0077,7777,4902
19,rosc,08,21,fa5,0777,0007,4755
19,rosc,08,21,fa5,0777,0077,5417
19,rosc,08,21,fa5,0777,0777,5403
19,rosc,08,21,fa5,0777,7777,5400
19,rosc,08,21,fa5,7777,0007,5409
19,rosc,08,21,fa5,7777,0077,6283
19,rosc,08,21,fa5,7777,0777,6259
19,rosc,08,21,fa5,7777,7777,6256
19,rosc,08,21,fa7,0007,0007,5016
19,rosc,08,21,fa7,0007,0077,5016
19,rosc,08,21,fa7,0007,0777,5029
19,rosc,08,21,fa7,0007,7777,5028
19,rosc,08,21,fa7,0077,0007,5762
19,rosc,08,21,fa7,0077,0077,5782
19,rosc,08,21,fa7,0077,0777,5785
19,rosc,08,21,fa7,0077,7777,5798
19,rosc,08,21,fa7,0777,0007,6467
19,rosc,08,21,fa7,0777,0077,6501
19,rosc,08,21,fa7,0777,0777,6505
19,rosc,08,21,fa7,0777,7777,6508
19,rosc,08,21,fa7,7777,0007,7973
19,rosc,08,21,fa7,7777,0077,7975
19,rosc,08,21,fa7,7777,0777,7979
19,rosc,08,21,fa7,7777,7777,7985
19,rosc,08,21,fa6,0007,0007,8065
19,rosc,08,21,fa6,0007,0077,8042
19,rosc,08,21,fa6,0007,0777,8025
19,rosc,08,21,fa6,0007,7777,8009
19,rosc,08,21,fa6,0077,0007,10715
19,rosc,08,21,fa6,0077,0077,10744
